id,admin_es,admin_en,acronym,category,layer,year,link
1,Instituto Nacional de Estadística e Informática,National Institute of Statistics and Informatics,INEI,General,Departament,2019,https://ide.inei.gob.pe/
2,Instituto Nacional de Estadística e Informática,National Institute of Statistics and Informatics,INEI,General,Province,2019,https://ide.inei.gob.pe/
3,Instituto Nacional de Estadística e Informática,National Institute of Statistics and Informatics,INEI,General,Districts,2019,https://ide.inei.gob.pe/
4,Servicio Nacional de Áreas Naturales Protegidas por el Estado,National Service of Natural Areas Protected by the State,sernanp,Enviroment,Zona de Amortiguamiento,2018,https://geoportal.sernanp.gob.pe/servicios-list/
5,Servicio Nacional de Áreas Naturales Protegidas por el Estado,National Service of Natural Areas Protected by the State,sernanp,Enviroment,Zonificacion de ANP,2024,https://geoportal.sernanp.gob.pe/servicios-list/
6,Servicio Nacional de Áreas Naturales Protegidas por el Estado,National Service of Natural Areas Protected by the State,sernanp,Enviroment,Zonificacion de ACR,2024,https://geoportal.sernanp.gob.pe/servicios-list/
7,Servicio Nacional de Áreas Naturales Protegidas por el Estado,National Service of Natural Areas Protected by the State,sernanp,Enviroment,Zonificacion de ACP,2024,https://geoportal.sernanp.gob.pe/servicios-list/
,,,,,,,
,,,,,,,
,,,,,,,
